"user_id","movie_name","genre","rating"
4,"Spider-Man: Brand New Day","Superhero",5
9,"Obsession","Horror",5
15,"Obsession","Horror",5
15,"Spider-Man: Brand New Day","Superhero",5
19,"The Sheep Detectives","Comedy",5
4,"Spider-Man: Brand New Day","Superhero",5
19,"Obsession","Horror",5
20,"Is God Is","Dark comedy",5
4,"Michael","Biographical",5
4,"Michael","Biographical",5
15,"Project Hail Mary","Science-Fiction",5
14,"I Love Boosters","Crime",5
4,"You, Me & Tuscany","Romantic comedy",5
18,"Obsession","Horror",5
16,"You, Me & Tuscany","Romantic comedy",5
14,"Coyote vs. Acme","Animation",5
4,"You, Me & Tuscany","Romantic comedy",5
5,"The Drama","Dark comedy",5
2,"Spider-Man: Brand New Day","Superhero",5
6,"Spider-Man: Brand New Day","Superhero",5
6,"The End of Oak Street","Science-Fiction",5
6,"Michael","Biographical",5
19,"Project Hail Mary","Science-Fiction",5
16,"The Drama","Dark comedy",5
3,"Spider-Man: Brand New Day","Superhero",5
8,"Obsession","Horror",5
14,"Backrooms","Horror",5
8,"The Drama","Dark comedy",5
9,"Project Hail Mary","Science-Fiction",5
5,"The Drama","Dark comedy",5
9,"Obsession","Horror",5
14,"Project Hail Mary","Science-Fiction",5
12,"The Sheep Detectives","Comedy",5
20,"The Drama","Dark comedy",5
6,"Spider-Man: Brand New Day","Superhero",5
12,"Spider-Man: Brand New Day","Superhero",5
11,"Obsession","Horror",5
11,"Spider-Man: Brand New Day","Superhero",5
6,"The End of Oak Street","Science-Fiction",5
6,"Michael","Biographical",5
20,"Michael","Biographical",5
18,"The Drama","Dark comedy",5
2,"The Devil Wears Prada 2","Drama",5
2,"Project Hail Mary","Science-Fiction",5
8,"Obsession","Horror",5
15,"The Sheep Detectives","Comedy",5
8,"The Drama","Dark comedy",5
9,"Project Hail Mary","Science-Fiction",5
13,"The Devil Wears Prada 2","Drama",4
2,"Obsession","Horror",4
3,"Toy Story 5","Animation",4
3,"Obsession","Horror",4
3,"Michael","Biographical",4
3,"The Sheep Detectives","Comedy",4
3,"Coyote vs. Acme","Animation",4
3,"You, Me & Tuscany","Romantic comedy",4
3,"I Love Boosters","Crime",4
3,"Is God Is","Dark comedy",4
3,"Stop! That! Train!","Action comedy",4
4,"Toy Story 5","Animation",4
4,"The End of Oak Street","Science-Fiction",4
4,"The Devil Wears Prada 2","Drama",4
4,"Obsession","Horror",4
5,"Project Hail Mary","Science-Fiction",4
5,"Toy Story 5","Animation",4
5,"The Sheep Detectives","Comedy",4
6,"Toy Story 5","Animation",4
7,"Project Hail Mary","Science-Fiction",4
7,"Obsession","Horror",4
7,"Michael","Biographical",4
7,"Stop! That! Train!","Action comedy",4
9,"Spider-Man: Brand New Day","Superhero",4
4,"Toy Story 5","Animation",4
4,"The End of Oak Street","Science-Fiction",4
4,"The Devil Wears Prada 2","Drama",4
4,"Obsession","Horror",4
5,"Project Hail Mary","Science-Fiction",4
5,"Toy Story 5","Animation",4
5,"The Sheep Detectives","Comedy",4
6,"Toy Story 5","Animation",4
7,"Project Hail Mary","Science-Fiction",4
7,"Obsession","Horror",4
7,"Michael","Biographical",4
9,"Spider-Man: Brand New Day","Superhero",4
10,"Project Hail Mary","Science-Fiction",4
10,"Spider-Man: Brand New Day","Superhero",4
11,"Coyote vs. Acme","Animation",4
11,"The Drama","Dark comedy",4
12,"Obsession","Horror",4
3,"Heartstopper Forever","Romance drama",4
7,"Heartstopper Forever","Romance drama",4
14,"Spider-Man: Brand New Day","Superhero",4
14,"Obsession","Horror",4
14,"The Sheep Detectives","Comedy",4
14,"The Drama","Dark comedy",4
14,"Is God Is","Dark comedy",4
14,"Stop! That! Train!","Action comedy",4
15,"Toy Story 5","Animation",4
15,"Mortal Kombat 2","Action",4
